FIPS code;GeoName;State;Real GDP delta from 2021;Real GDP 2021;Chain GDP delta from 2021;Chain GDP 2021
47017;Carroll County;Tennessee;-18567.0;562528.0;2.8400000000000034;86.047
47019;Carter County;Tennessee;110226.0;973661.0;-11.658000000000001;102.979
47021;Cheatham County;Tennessee;526745.0;1166174.0;-61.605000000000004;136.389
47023;Chester County;Tennessee;42703.0;334670.0;-13.122;102.838
47025;Claiborne County;Tennessee;123683.0;779394.0;-16.938999999999993;106.743
47027;Clay County;Tennessee;33881.0;174024.0;-19.79100000000001;101.65
47029;Cocke County;Tennessee;118769.0;758368.0;-16.91000000000001;107.974
47031;Coffee County;Tennessee;1084672.0;2829077.0;-48.685;126.982
47033;Crockett County;Tennessee;205366.0;543512.0;-43.85799999999999;116.073
47035;Cumberland County;Tennessee;395599.0;1654950.0;-26.814000000000007;112.174
47037;Davidson County;Tennessee;30188394.0;71718395.0;-58.38799999999999;138.713
47039;Decatur County;Tennessee;1806.0;278698.0;-0.5310000000000059;82.051
47041;DeKalb County;Tennessee;274957.0;659404.0;-43.671;104.732
47043;Dickson County;Tennessee;827241.0;1877489.0;-58.52499999999999;132.827
47045;Dyer County;Tennessee;444134.0;1708317.0;-30.521;117.396
47047;Fayette County;Tennessee;535024.0;1144555.0;-58.05499999999999;124.195
47049;Fentress County;Tennessee;158554.0;459262.0;-42.40599999999999;122.833
47051;Franklin County;Tennessee;275122.0;1137051.0;-31.53099999999999;130.315
47053;Gibson County;Tennessee;102807.0;1380934.0;-7.727000000000004;103.792
47055;Giles County;Tennessee;298509.0;1080823.0;-36.32400000000001;131.52
47057;Grainger County;Tennessee;154556.0;424982.0;-49.29400000000001;135.544
47059;Greene County;Tennessee;352189.0;2264338.0;-18.271;117.467
47061;Grundy County;Tennessee;35981.0;217616.0;-16.643;100.657
47063;Hamblen County;Tennessee;686382.0;3012556.0;-25.564999999999998;112.205
47065;Hamilton County;Tennessee;7206304.0;24039324.0;-35.065;116.971
47067;Hancock County;Tennessee;12473.0;84590.0;-16.217;109.988
47069;Hardeman County;Tennessee;-27052.0;518707.0;4.647000000000006;89.11
47071;Hardin County;Tennessee;214813.0;873849.0;-26.372;107.281
47073;Hawkins County;Tennessee;341724.0;1439617.0;-23.408999999999992;98.618
47075;Haywood County;Tennessee;-110201.0;552105.0;16.581000000000003;83.072
47077;Henderson County;Tennessee;-9105.0;682895.0;1.115000000000009;83.588
47079;Henry County;Tennessee;282482.0;1150267.0;-27.843000000000004;113.376
47081;Hickman County;Tennessee;160359.0;449498.0;-42.76299999999999;119.868
47083;Houston County;Tennessee;30610.0;133044.0;-23.870000000000005;103.753
47085;Humphreys County;Tennessee;-78193.0;652356.0;10.399999999999991;86.772
47087;Jackson County;Tennessee;44776.0;204449.0;-24.590000000000003;112.281
47089;Jefferson County;Tennessee;422971.0;1609494.0;-35.088999999999984;133.521
47091;Johnson County;Tennessee;104372.0;383453.0;-30.072999999999993;110.487
47093;Knox County;Tennessee;9486352.0;26715767.0;-43.84100000000001;123.465
47095;Lake County;Tennessee;22943.0;129616.0;-16.698000000000008;94.334
47097;Lauderdale County;Tennessee;97589.0;647920.0;-17.00800000000001;112.921
47099;Lawrence County;Tennessee;75185.0;1009309.0;-8.00399999999999;107.448
47101;Lewis County;Tennessee;112481.0;284072.0;-52.456;132.476
47103;Lincoln County;Tennessee;334770.0;1030023.0;-39.848;122.605
47105;Loudon County;Tennessee;1000011.0;2003727.0;-70.691;141.644
47107;McMinn County;Tennessee;634603.0;2015158.0;-36.272999999999996;115.185
47109;McNairy County;Tennessee;-234815.0;518086.0;43.32799999999999;95.599
47111;Macon County;Tennessee;161976.0;499446.0;-33.92;104.59
47113;Madison County;Tennessee;1236343.0;5785232.0;-24.60600000000001;115.138
47115;Marion County;Tennessee;234503.0;731395.0;-34.256;106.841
47117;Marshall County;Tennessee;374176.0;1246491.0;-50.70500000000001;168.913
47119;Maury County;Tennessee;1372433.0;4159877.0;-51.456999999999994;155.968
47121;Meigs County;Tennessee;103821.0;245341.0;-55.54299999999999;131.255
47123;Monroe County;Tennessee;537283.0;1407174.0;-45.643;119.541
47125;Montgomery County;Tennessee;2321456.0;5474967.0;-50.474000000000004;119.04
47127;Moore County;Tennessee;417348.0;557176.0;-242.54899999999998;323.813
47129;Morgan County;Tennessee;62102.0;305362.0;-20.632999999999996;101.457
47131;Obion County;Tennessee;-35924.0;1196155.0;3.778000000000006;125.79
47133;Overton County;Tennessee;179838.0;514096.0;-40.697;116.337
47135;Perry County;Tennessee;-7289.0;155460.0;4.837000000000003;103.172
47137;Pickett County;Tennessee;62225.0;136179.0;-63.22999999999999;138.378
47139;Polk County;Tennessee;-3988.0;283066.0;1.411999999999992;100.242
47141;Putnam County;Tennessee;1137114.0;3400047.0;-39.98400000000001;119.555
47143;Rhea County;Tennessee;549872.0;1435059.0;-44.477000000000004;116.077
47145;Roane County;Tennessee;697700.0;2455931.0;-33.010000000000005;116.197
47147;Robertson County;Tennessee;1151653.0;2410537.0;-58.16199999999999;121.74
47149;Rutherford County;Tennessee;10176513.0;17034477.0;-93.493;156.498
47151;Scott County;Tennessee;129804.0;550121.0;-30.128;127.685
47153;Sequatchie County;Tennessee;71861.0;285844.0;-31.34700000000001;124.691
47155;Sevier County;Tennessee;1699329.0;4171457.0;-53.262000000000015;130.746
47157;Shelby County;Tennessee;4603908.0;58568444.0;-8.363;106.395
47159;Smith County;Tennessee;258860.0;692392.0;-45.483000000000004;121.658
47161;Stewart County;Tennessee;163880.0;683453.0;-18.687000000000005;77.932
47163;Sullivan County;Tennessee;642995.0;7188703.0;-8.748000000000005;97.802
47165;Sumner County;Tennessee;3121522.0;6669071.0;-62.389999999999986;133.296
47167;Tipton County;Tennessee;257014.0;1179701.0;-25.781999999999996;118.342
47169;Trousdale County;Tennessee;46030.0;175791.0;-32.164;122.836
47171;Unicoi County;Tennessee;96145.0;518809.0;-17.095;92.248
47173;Union County;Tennessee;73927.0;301799.0;-23.028000000000006;94.009
47175;Van Buren County;Tennessee;19585.0;94900.0;-20.620000000000005;99.915
47177;Warren County;Tennessee;350212.0;1313986.0;-28.965999999999994;108.678
47179;Washington County;Tennessee;2036518.0;6021999.0;-40.28;119.109
47181;Wayne County;Tennessee;67970.0;305805.0;-23.586;106.115
47183;Weakley County;Tennessee;247814.0;1173302.0;-25.480999999999995;120.642
47185;White County;Tennessee;186125.0;689510.0;-28.088000000000008;104.052
47187;Williamson County;Tennessee;17448515.0;23986184.0;-108.41900000000001;149.042
47189;Wilson County;Tennessee;3307875.0;5614548.0;-89.98999999999998;152.742
48001;Anderson County;Texas;446308.0;1988409.0;-25.040000000000006;111.56
48003;Andrews County;Texas;2921568.0;4943746.0;-59.459;100.614
48005;Angelina County;Texas;384393.0;2908393.0;-11.786999999999992;89.181
48007;Aransas County;Texas;185648.0;701313.0;-28.757000000000005;108.632
48009;Archer County;Texas;85817.0;329973.0;-22.462999999999994;86.371
48011;Armstrong County;Texas;-8764.0;44698.0;21.39;109.093
48013;Atascosa County;Texas;2729864.0;3713764.0;-113.927;154.989
48015;Austin County;Texas;662868.0;1534303.0;-56.733000000000004;131.316
48017;Bailey County;Texas;96464.0;416086.0;-27.649;119.261
48019;Bandera County;Texas;152520.0;398838.0;-46.363;121.238
48021;Bastrop County;Texas;1159809.0;2311239.0;-66.973;133.463
48023;Baylor County;Texas;66017.0;169015.0;-53.50800000000001;136.99
48025;Bee County;Texas;-227135.0;736410.0;24.961;80.925
48027;Bell County;Texas;6150503.0;15997631.0;-41.30500000000001;107.435
48029;Bexar County;Texas;39574541.0;99059995.0;-50.425;126.22
48031;Blanco County;Texas;215078.0;418063.0;-77.993;151.601
48033;Borden County;Texas;447949.0;710857.0;-93.02100000000002;147.616
48035;Bosque County;Texas;170068.0;553558.0;-33.977999999999994;110.597
48037;Bowie County;Texas;326324.0;3264393.0;-9.378;93.81
48039;Brazoria County;Texas;4089538.0;15108441.0;-29.988;110.789
48041;Brazos County;Texas;4939805.0;10284429.0;-63.997;133.239
48043;Brewster County;Texas;73207.0;393341.0;-21.873999999999995;117.529
48045;Briscoe County;Texas;55246.0;108559.0;-150.26699999999997;295.275
48047;Brooks County;Texas;-603525.0;336275.0;158.695;88.423
48049;Brown County;Texas;205325.0;1314620.0;-17.698000000000008;113.316
48051;Burleson County;Texas;676630.0;1355101.0;-95.922;192.106
48053;Burnet County;Texas;791527.0;1649487.0;-64.48500000000001;134.383
48055;Caldwell County;Texas;500784.0;984295.0;-53.466;105.087
48057;Calhoun County;Texas;1226898.0;3091920.0;-63.400000000000006;159.776
48059;Callahan County;Texas;85973.0;296324.0;-33.581999999999994;115.746
48061;Cameron County;Texas;3354691.0;10741407.0;-35.96700000000001;115.162
48063;Camp County;Texas;46582.0;356367.0;-13.262;101.461
48065;Carson County;Texas;200370.0;1044263.0;-27.34399999999998;142.509
48067;Cass County;Texas;24786.0;881965.0;-3.540999999999997;126.023
48069;Castro County;Texas;336557.0;735542.0;-59.988000000000014;131.103
48071;Chambers County;Texas;931618.0;2343913.0;-45.461;114.378
48073;Cherokee County;Texas;36281.0;1379747.0;-2.5929999999999893;98.591
48075;Childress County;Texas;58616.0;223075.0;-37.43400000000001;142.461
48077;Clay County;Texas;-5856.0;246522.0;2.6029999999999944;109.581
48079;Cochran County;Texas;90629.0;418696.0;-17.457000000000008;80.653
48081;Coke County;Texas;81131.0;234644.0;-46.567999999999984;134.682
48083;Coleman County;Texas;23147.0;229181.0;-9.873000000000005;97.757
48085;Collin County;Texas;52779689.0;71341415.0;-123.36500000000001;166.75
48087;Collingsworth County;Texas;-28181.0;77230.0;38.92100000000001;106.663
48089;Colorado County;Texas;95445.0;868491.0;-12.429999999999993;113.107
48091;Comal County;Texas;3978817.0;6566927.0;-97.894;161.571
48093;Comanche County;Texas;81454.0;418044.0;-27.275999999999996;139.986
48095;Concho County;Texas;-2098.0;139977.0;1.715999999999994;114.575
48097;Cooke County;Texas;912798.0;2144659.0;-33.681000000000004;79.135
48099;Coryell County;Texas;649824.0;1537896.0;-51.491;121.861
48101;Cottle County;Texas;-13384.0;86435.0;20.956000000000017;135.343
48103;Crane County;Texas;-259472.0;1044081.0;16.858000000000004;67.833
48105;Crockett County;Texas;-221211.0;1187371.0;19.239999999999995;103.272
48107;Crosby County;Texas;182540.0;329731.0;-80.90299999999999;146.14
48109;Culberson County;Texas;2501263.0;2577980.0;-1149.746;1185.01
48111;Dallam County;Texas;296853.0;729600.0;-49.108999999999995;120.699
48113;Dallas County;Texas;94655441.0;257870247.0;-48.727000000000004;132.746
48115;Dawson County;Texas;165004.0;799174.0;-19.876999999999995;96.274
48117;Deaf Smith County;Texas;469627.0;1488413.0;-43.304;137.244
48119;Delta County;Texas;507.0;100636.0;-0.6080000000000041;120.73
48121;Denton County;Texas;26180772.0;37848696.0;-122.70499999999998;177.391
48123;DeWitt County;Texas;4738635.0;5342460.0;-140.47;158.37
48125;Dickens County;Texas;38845.0;130778.0;-23.282000000000004;78.379
48127;Dimmit County;Texas;3585745.0;3810381.0;-149.75;159.131
48129;Donley County;Texas;26864.0;147287.0;-28.522000000000006;156.376
48131;Duval County;Texas;-512941.0;385716.0;101.421;76.266
48133;Eastland County;Texas;254337.0;797748.0;-29.275;91.824
48135;Ector County;Texas;5437856.0;11097612.0;-41.97800000000001;85.668
48137;Edwards County;Texas;-175639.0;92427.0;189.60299999999998;99.775
48139;Ellis County;Texas;2694461.0;6108972.0;-55.16000000000001;125.061
48141;El Paso County;Texas;10638085.0;30648707.0;-39.10499999999999;112.663
48143;Erath County;Texas;410259.0;1457131.0;-33.968;120.647
48145;Falls County;Texas;60678.0;393114.0;-17.583000000000013;113.915
48147;Fannin County;Texas;176902.0;859117.0;-29.245000000000005;142.025
48149;Fayette County;Texas;-80889.0;1751625.0;5.177999999999997;112.139
48151;Fisher County;Texas;212517.0;348454.0;-96.436;158.122
48153;Floyd County;Texas;77061.0;332592.0;-41.86499999999998;180.688
48155;Foard County;Texas;50440.0;103704.0;-120.059;246.839
48157;Fort Bend County;Texas;16907548.0;29083534.0;-84.23599999999999;144.898
48159;Franklin County;Texas;135432.0;433868.0;-40.405;129.442
48161;Freestone County;Texas;-1421862.0;1185904.0;71.751;59.844
48163;Frio County;Texas;925673.0;1269251.0;-82.28200000000001;112.822
48165;Gaines County;Texas;290342.0;2845067.0;-7.861000000000004;77.036
48167;Galveston County;Texas;1898330.0;15935826.0;-13.556000000000012;113.793
48169;Garza County;Texas;-79643.0;308906.0;15.363999999999997;59.591
48171;Gillespie County;Texas;535751.0;1102847.0;-66.036;135.936
48173;Glasscock County;Texas;4297695.0;4711124.0;-204.292;223.945
48175;Goliad County;Texas;-459403.0;331925.0;94.064;67.963
48177;Gonzales County;Texas;3973479.0;4564778.0;-109.229;125.484
48179;Gray County;Texas;-29736.0;983422.0;2.385000000000005;78.866
48181;Grayson County;Texas;1860479.0;4988343.0;-44.373999999999995;118.975
48183;Gregg County;Texas;956854.0;6943296.0;-11.369;82.497
48185;Grimes County;Texas;-204704.0;985254.0;14.700999999999993;70.756
48187;Guadalupe County;Texas;5700600.0;8255818.0;-136.143;197.167
48189;Hale County;Texas;10657.0;1319159.0;-0.7740000000000009;95.808
48191;Hall County;Texas;24632.0;107253.0;-30.694000000000003;133.649
48193;Hamilton County;Texas;56931.0;261011.0;-25.096000000000004;115.057
48195;Hansford County;Texas;-113697.0;579479.0;15.439999999999998;78.688
48197;Hardeman County;Texas;4021.0;234310.0;-1.9150000000000063;111.578
48199;Hardin County;Texas;227184.0;1302074.0;-15.608000000000004;89.455
48201;Harris County;Texas;120392844.0;364521545.0;-36.068;109.205
48203;Harrison County;Texas;1711972.0;4335275.0;-40.586;102.777
48205;Hartley County;Texas;460880.0;832398.0;-70.50999999999999;127.348
48207;Haskell County;Texas;152462.0;340428.0;-73.86200000000001;164.924
48209;Hays County;Texas;5014744.0;8032681.0;-106.05000000000001;169.872
48211;Hemphill County;Texas;-203966.0;707542.0;17.741;61.545
48213;Henderson County;Texas;8061.0;1815245.0;-0.5210000000000008;117.367
48215;Hidalgo County;Texas;6401856.0;20877561.0;-36.16199999999999;117.928
48217;Hill County;Texas;457121.0;1020078.0;-57.528000000000006;128.375
48219;Hockley County;Texas;-196299.0;2006348.0;7.018000000000001;71.73
48221;Hood County;Texas;1323788.0;2237651.0;-69.997;118.318
48223;Hopkins County;Texas;569064.0;1554291.0;-47.331999999999994;129.278
48225;Houston County;Texas;356463.0;1010355.0;-46.75699999999999;132.529
48227;Howard County;Texas;6902939.0;8729519.0;-258.319;326.672
48229;Hudspeth County;Texas;103942.0;176054.0;-84.86499999999998;143.742
48231;Hunt County;Texas;2638947.0;4527612.0;-94.71;162.493
48233;Hutchinson County;Texas;3523566.0;5040417.0;-254.89600000000002;364.625
48235;Irion County;Texas;1303926.0;1546821.0;-136.024;161.363
48237;Jack County;Texas;157467.0;543447.0;-24.695999999999998;85.229
48239;Jackson County;Texas;-96802.0;635115.0;16.78500000000001;110.13
48241;Jasper County;Texas;-23283.0;962196.0;2.307000000000002;95.364
48243;Jeff Davis County;Texas;21133.0;84951.0;-29.989999999999995;120.553
48245;Jefferson County;Texas;-3092518.0;16642537.0;12.947000000000003;69.676
48247;Jim Hogg County;Texas;-483727.0;196335.0;245.032;99.453
48249;Jim Wells County;Texas;76524.0;1318596.0;-3.049999999999997;52.553
48251;Johnson County;Texas;4545903.0;7097713.0;-72.96100000000001;113.918
48253;Jones County;Texas;-62147.0;453833.0;12.50200000000001;91.294
48255;Karnes County;Texas;9864614.0;10226706.0;-177.02200000000002;183.52
48257;Kaufman County;Texas;2109255.0;3839827.0;-74.839;136.243
48259;Kendall County;Texas;1192249.0;2042055.0;-88.094;150.885
48261;Kenedy County;Texas;-260705.0;327718.0;87.256;109.684
48263;Kent County;Texas;-161289.0;275136.0;30.443999999999996;51.933
48265;Kerr County;Texas;759090.0;2047217.0;-47.117000000000004;127.071
48267;Kimble County;Texas;27326.0;147483.0;-19.254999999999995;103.923
48269;King County;Texas;-52719.0;133042.0;29.024;73.246
48271;Kinney County;Texas;45301.0;99624.0;-58.114000000000004;127.801
48273;Kleberg County;Texas;-48789.0;1092893.0;4.0020000000000095;89.651
48275;Knox County;Texas;72207.0;208343.0;-46.62400000000001;134.525
48277;Lamar County;Texas;597874.0;2366855.0;-29.158;115.43
48279;Lamb County;Texas;-139321.0;669596.0;16.385999999999996;78.756
48281;Lampasas County;Texas;123972.0;486785.0;-27.911999999999992;109.598
48283;La Salle County;Texas;5383979.0;5617101.0;-153.309;159.947
48285;Lavaca County;Texas;226273.0;1533509.0;-23.299000000000007;157.901
48287;Lee County;Texas;175448.0;872852.0;-18.584000000000003;92.455
48289;Leon County;Texas;105802.0;942062.0;-9.033000000000001;80.424
48291;Liberty County;Texas;437654.0;2172292.0;-22.293999999999997;110.654
48293;Limestone County;Texas;50823.0;1392704.0;-3.1509999999999962;86.329
48295;Lipscomb County;Texas;359904.0;777467.0;-42.370000000000005;91.528
48297;Live Oak County;Texas;921735.0;1877096.0;-54.507;111.002
48299;Llano County;Texas;315729.0;729917.0;-62.705;144.965
48301;Loving County;Texas;7816685.0;8094120.0;-1043.874;1080.924
48303;Lubbock County;Texas;3873178.0;12845631.0;-34.93299999999999;115.859
48305;Lynn County;Texas;221654.0;370153.0;-108.67600000000002;181.485
48307;McCulloch County;Texas;86617.0;312707.0;-25.087000000000003;90.572
48309;McLennan County;Texas;4298204.0;12033420.0;-45.483000000000004;127.336
48311;McMullen County;Texas;2043567.0;2381502.0;-106.416;124.013
48313;Madison County;Texas;422961.0;775974.0;-59.646;109.428
48315;Marion County;Texas;-69911.0;229347.0;28.933000000000007;94.919
48317;Martin County;Texas;14007624.0;14429263.0;-462.51099999999997;476.433
48319;Mason County;Texas;61617.0;126202.0;-54.52100000000001;111.668
48321;Matagorda County;Texas;-485521.0;2076077.0;24.562000000000012;105.03
48323;Maverick County;Texas;578225.0;1531716.0;-41.873000000000005;110.921
48325;Medina County;Texas;429315.0;1057438.0;-53.522000000000006;131.829
48327;Menard County;Texas;5711.0;52737.0;-8.677999999999997;80.125
48329;Midland County;Texas;21632009.0;28124795.0;-141.863;184.443
48331;Milam County;Texas;-407512.0;607642.0;38.61;57.572
48333;Mills County;Texas;75581.0;191994.0;-58.385000000000005;148.311
48335;Mitchell County;Texas;-19853.0;421300.0;2.7820000000000036;59.035
48337;Montague County;Texas;447913.0;872436.0;-42.76;83.288
48339;Montgomery County;Texas;20904777.0;29279920.0;-112.529;157.612
48341;Moore County;Texas;530917.0;2848619.0;-31.284999999999997;167.861
48343;Morris County;Texas;-439.0;586942.0;0.04899999999999238;64.802
48345;Motley County;Texas;-3482.0;29917.0;10.738;92.278
48347;Nacogdoches County;Texas;783044.0;2729072.0;-29.929000000000002;104.307
48349;Navarro County;Texas;291675.0;1505984.0;-19.646;101.435
48351;Newton County;Texas;215977.0;461476.0;-39.883;85.218
48353;Nolan County;Texas;483910.0;1007421.0;-48.67699999999999;101.338
48355;Nueces County;Texas;2532420.0;18521152.0;-13.513000000000005;98.827
48357;Ochiltree County;Texas;426436.0;1151757.0;-26.346000000000004;71.158
48359;Oldham County;Texas;275289.0;381682.0;-101.97300000000001;141.383
48361;Orange County;Texas;344306.0;3192213.0;-10.62100000000001;98.474
48363;Palo Pinto County;Texas;233734.0;982128.0;-23.788999999999987;99.96
48365;Panola County;Texas;863023.0;3977905.0;-38.33800000000002;176.711
48367;Parker County;Texas;3085165.0;4870705.0;-88.23599999999999;139.303
48369;Parmer County;Texas;414619.0;1124183.0;-46.51700000000001;126.123
48371;Pecos County;Texas;712738.0;3619704.0;-30.82199999999999;156.534
48373;Polk County;Texas;159178.0;1283219.0;-14.025999999999996;113.075
48375;Potter County;Texas;1895908.0;8377702.0;-25.908;114.484
48377;Presidio County;Texas;104040.0;257428.0;-49.004999999999995;121.253
48379;Rains County;Texas;68345.0;207558.0;-41.656000000000006;126.507
48381;Randall County;Texas;1637050.0;3869832.0;-52.47800000000001;124.052
48383;Reagan County;Texas;5095854.0;5700871.0;-299.31800000000004;334.855
48385;Real County;Texas;38252.0;87091.0;-63.464;144.493
48387;Red River County;Texas;104254.0;320123.0;-45.14699999999999;138.629
48389;Reeves County;Texas;12164951.0;12789394.0;-896.203;942.206
48391;Refugio County;Texas;-378476.0;424597.0;53.176;59.655
48393;Roberts County;Texas;-10194.0;696968.0;0.8269999999999982;56.505
48395;Robertson County;Texas;1846509.0;2990283.0;-85.315;138.161
48397;Rockwall County;Texas;2683951.0;3946843.0;-123.10900000000001;181.036
48399;Runnels County;Texas;5704.0;327978.0;-1.7180000000000035;98.791
48401;Rusk County;Texas;10686.0;2787320.0;-0.362000000000009;94.468
48403;Sabine County;Texas;39585.0;233075.0;-13.331000000000003;78.492
48405;San Augustine County;Texas;1001679.0;1122623.0;-153.83499999999998;172.409
48407;San Jacinto County;Texas;142213.0;384773.0;-42.519999999999996;115.044
48409;San Patricio County;Texas;512390.0;2563857.0;-20.372;101.938
48411;San Saba County;Texas;25877.0;156523.0;-18.635000000000005;112.72
48413;Schleicher County;Texas;-33715.0;181707.0;15.644000000000005;84.314
48415;Scurry County;Texas;918779.0;2180743.0;-31.551000000000002;74.887
48417;Shackelford County;Texas;79474.0;260840.0;-22.370000000000005;73.421
48419;Shelby County;Texas;726275.0;1636511.0;-59.788;134.72
48421;Sherman County;Texas;56263.0;558284.0;-14.369;142.581
48423;Smith County;Texas;3692284.0;11130658.0;-37.708;113.675
48425;Somervell County;Texas;12592.0;1157448.0;-0.9679999999999893;88.981
48427;Starr County;Texas;-754256.0;1448367.0;58.893;113.089
48429;Stephens County;Texas;18945.0;514512.0;-3.134999999999991;85.145
48431;Sterling County;Texas;-9285.0;287865.0;2.532999999999987;78.537
48433;Stonewall County;Texas;53417.0;178740.0;-21.311;71.312
48435;Sutton County;Texas;-552833.0;275893.0;96.779;48.298
48437;Swisher County;Texas;236388.0;545377.0;-67.18100000000001;154.996
48439;Tarrant County;Texas;46982939.0;112682577.0;-50.48100000000001;121.072
48441;Taylor County;Texas;2353474.0;6558332.0;-43.031000000000006;119.912
48443;Terrell County;Texas;-472773.0;171409.0;241.457;87.543
48445;Terry County;Texas;92709.0;639310.0;-10.462000000000003;72.147
48447;Throckmorton County;Texas;53452.0;167105.0;-43.08200000000001;134.687
48449;Titus County;Texas;-635805.0;1813817.0;26.566999999999993;75.79
48451;Tom Green County;Texas;2048000.0;5941735.0;-43.44000000000001;126.031
48453;Travis County;Texas;82470876.0;129639407.0;-109.66799999999999;172.391
48455;Trinity County;Texas;78829.0;253751.0;-34.748999999999995;111.859
48457;Tyler County;Texas;120083.0;449659.0;-27.346999999999994;102.402
48459;Upshur County;Texas;-226105.0;869180.0;27.069000000000003;104.056
48461;Upton County;Texas;7220881.0;8381526.0;-218.47000000000003;253.586
48463;Uvalde County;Texas;211752.0;887966.0;-26.27799999999999;110.196
48465;Val Verde County;Texas;253882.0;1632065.0;-16.308000000000007;104.834
48467;Van Zandt County;Texas;191524.0;1149868.0;-19.769000000000005;118.688
48469;Victoria County;Texas;348248.0;3955443.0;-7.923000000000002;89.989
48471;Walker County;Texas;452217.0;1995051.0;-25.39399999999999;112.029
48473;Waller County;Texas;1840310.0;2792552.0;-107.977;163.848
48475;Ward County;Texas;3437444.0;4761159.0;-110.75299999999999;153.403
48477;Washington County;Texas;-29894.0;1941836.0;1.9240000000000066;124.991
48479;Webb County;Texas;4774504.0;12832935.0;-51.045000000000016;137.199
48481;Wharton County;Texas;-117906.0;1922003.0;7.049000000000007;114.91
48483;Wheeler County;Texas;234546.0;769506.0;-12.250999999999998;40.193
48485;Wichita County;Texas;541021.0;5509402.0;-10.332000000000008;105.215
48487;Wilbarger County;Texas;-33063.0;663611.0;4.422000000000011;88.755
48489;Willacy County;Texas;57440.0;606156.0;-13.49199999999999;142.378
48491;Williamson County;Texas;15028925.0;24642479.0;-84.29299999999999;138.212
48493;Wilson County;Texas;745470.0;1157403.0;-77.606;120.489
48495;Winkler County;Texas;1321785.0;2175872.0;-160.04000000000002;263.451
48497;Wise County;Texas;1002252.0;3409709.0;-25.049999999999997;85.222
48499;Wood County;Texas;621120.0;1739620.0;-43.23400000000001;121.087
48501;Yoakum County;Texas;183553.0;2612559.0;-5.689999999999998;80.996
48503;Young County;Texas;225797.0;922003.0;-25.310999999999993;103.354
48505;Zapata County;Texas;-2268453.0;831666.0;199.346;73.085
48507;Zavala County;Texas;772788.0;953007.0;-135.87099999999998;167.557
49001;Beaver County;Utah;134083.0;405309.0;-45.533;137.637
49003;Box Elder County;Utah;801995.0;2469337.0;-44.582999999999984;137.271
49005;Cache County;Utah;3058815.0;5775817.0;-76.67800000000001;144.788
49007;Carbon County;Utah;-39295.0;1088977.0;3.6239999999999952;100.429
49009;Daggett County;Utah;59378.0;111090.0;-103.89;194.369
49011;Davis County;Utah;6546125.0;14849447.0;-59.958;136.011
49013;Duchesne County;Utah;632585.0;1146902.0;-49.741;90.182
49015;Emery County;Utah;225749.0;1028528.0;-24.316000000000003;110.784
49017;Garfield County;Utah;132732.0;284801.0;-67.63499999999999;145.124
49019;Grand County;Utah;292148.0;606293.0;-66.579;138.172
49021;Iron County;Utah;869336.0;1880877.0;-73.08599999999998;158.128
49023;Juab County;Utah;360233.0;561830.0;-102.107;159.25
49025;Kane County;Utah;186186.0;388997.0;-73.76700000000001;154.121
49027;Millard County;Utah;151755.0;840242.0;-20.406999999999996;112.988
49029;Morgan County;Utah;158363.0;316630.0;-68.97199999999998;137.902
49031;Piute County;Utah;27715.0;58547.0;-115.21600000000001;243.394
49033;Rich County;Utah;53453.0;144645.0;-68.40400000000001;185.103
49035;Salt Lake County;Utah;45819957.0;94672439.0;-68.13799999999999;140.785
49037;San Juan County;Utah;56413.0;499558.0;-10.691999999999993;94.681
49039;Sanpete County;Utah;399494.0;899866.0;-62.65100000000001;141.122
49041;Sevier County;Utah;409338.0;1134973.0;-51.712999999999994;143.386
49043;Summit County;Utah;1742693.0;3331096.0;-75.14999999999999;143.647
49045;Tooele County;Utah;891593.0;2148356.0;-46.437;111.893
49047;Uintah County;Utah;397189.0;1722331.0;-17.910000000000004;77.665
49049;Utah County;Utah;19595970.0;30573196.0;-114.22999999999999;178.22
49051;Wasatch County;Utah;590208.0;1032576.0;-100.26400000000001;175.412
49053;Washington County;Utah;4156423.0;6730012.0;-109.164;176.756
49055;Wayne County;Utah;22460.0;111270.0;-33.958;168.23
49057;Weber County;Utah;5024283.0;11597454.0;-59.893;138.25
50001;Addison County;Vermont;431779.0;1577229.0;-27.888999999999996;101.872
50003;Bennington County;Vermont;110492.0;1557956.0;-7.144999999999996;100.74
50005;Caledonia County;Vermont;123497.0;1035021.0;-11.522999999999996;96.576
50007;Chittenden County;Vermont;3654468.0;11029063.0;-35.94500000000001;108.48
50009;Essex County;Vermont;-12033.0;137101.0;8.608000000000004;98.088
50011;Franklin County;Vermont;558837.0;1902426.0;-34.315;116.817
50013;Grand Isle County;Vermont;43221.0;172915.0;-23.34899999999999;93.41
50015;Lamoille County;Vermont;265027.0;1064580.0;-27.304000000000002;109.677
50017;Orange County;Vermont;88099.0;757604.0;-11.212000000000003;96.415
50019;Orleans County;Vermont;307781.0;1014308.0;-35.07300000000001;115.584
50021;Rutland County;Vermont;5014.0;2365006.0;-0.20199999999999818;95.396
50023;Washington County;Vermont;669497.0;3432563.0;-20.788999999999987;106.585
50025;Windham County;Vermont;76980.0;2056687.0;-3.4200000000000017;91.366
50027;Windsor County;Vermont;437724.0;2459803.0;-18.471000000000004;103.799
51001;Accomack County;Virginia;-387628.0;1712085.0;15.521;68.554
51007;Amelia County;Virginia;52424.0;287277.0;-18.75500000000001;102.778
