FIPS code;State;Area name;Less than a high school diploma, delta from 2017;High school diploma only, delta from 2017;Some college or associate's degree, delta from 2017;Bachelor's degree or higher, delta from 2017;Percent of adults with less than a high school diploma, delta from 2017;Percent of adults with a high school diploma only, delta from 2017;Percent of adults completing some college or associate's degree, delta from 2017;Percent of adults with a bachelor's degree or higher, delta from 2017;Less than a high school diploma, 2017-21;High school diploma only, 2017-21;Some college or associate's degree, 2017-21;Bachelor's degree or higher, 2017-21;Percent of adults with less than a high school diploma, 2017-21;Percent of adults with a high school diploma only, 2017-21;Percent of adults completing some college or associate's degree, 2017-21;Percent of adults with a bachelor's degree or higher, 2017-21
48435;Texas;Sutton County;-443.0;-54.0;-58.0;68.0;-12.523076923076921;4.232634032634042;2.229603729603731;6.16083916083916;495.0;730.0;509.0;411.0;23.07692307692308;34.03263403263404;23.72960372960373;19.16083916083916
48437;Texas;Swisher County;-318.0;-25.0;-131.0;-87.0;-3.18208665660703;3.1884026729898665;-0.12448803621470006;0.1181720198318601;1258.0;1586.0;1038.0;757.0;27.11791334339297;34.18840267298987;22.3755119637853;16.31817201983186
48439;Texas;Tarrant County;11848.0;107231.0;118374.0;210440.0;-5.351499209574509;0.17704899895526083;-1.619077730494979;6.7935279411142275;179770.0;318869.0;398379.0;449725.0;13.34850079042549;23.67704899895526;29.58092226950502;33.39352794111423
48441;Texas;Taylor County;-4936.0;4151.0;4796.0;7210.0;-8.15502842579886;1.14783952396877;1.6452933104235576;5.36189559140653;9231.0;25623.0;27702.0;24161.0;10.64497157420114;29.54783952396877;31.94529331042356;27.86189559140653
48443;Texas;Terrell County;-104.0;19.0;132.0;27.0;-15.519753086419751;-0.11604938271604937;14.018518518518519;1.6172839506172814;110.0;221.0;312.0;167.0;13.58024691358025;27.28395061728395;38.51851851851852;20.61728395061728
48445;Texas;Terry County;-1006.0;-207.0;476.0;103.0;-10.472606455112562;-0.11263900189855747;8.25484133441823;2.2304041225928906;1993.0;2344.0;2172.0;865.0;27.02739354488744;31.78736099810144;29.45484133441823;11.73040412259289
48447;Texas;Throckmorton County;-198.0;-74.0;3.0;2.0;-13.644776119402987;1.5248756218905513;7.135820895522389;4.98407960199005;90.0;352.0;330.0;233.0;8.955223880597014;35.02487562189055;32.83582089552239;23.18407960199005
48449;Texas;Titus County;-1846.0;2175.0;904.0;1016.0;-13.67798203467725;7.9041570921245;2.058220179653233;3.7156047628995204;3987.0;7143.0;4779.0;3239.0;20.82201796532275;37.3041570921245;24.95822017965323;16.91560476289952
48451;Texas;Tom Green County;-5465.0;4418.0;7219.0;6805.0;-11.23570615257764;0.909076393524149;4.629452798827334;5.597176960226161;9600.0;22547.0;25084.0;19176.0;12.56429384742236;29.50907639352415;32.82945279882733;25.09717696022616
48453;Texas;Travis County;5785.0;51712.0;61835.0;260957.0;-5.934492145409177;-1.5753927295412016;-4.48937219985255;12.099257074802928;82571.0;138636.0;195820.0;464623.0;9.365507854590824;15.7246072704588;22.21062780014745;52.69925707480293
48455;Texas;Trinity County;-983.0;79.0;812.0;426.0;-10.800773325298788;-0.5721803756151544;7.3155167219041815;3.9574369790097403;1603.0;3886.0;3138.0;1330.0;16.09922667470121;39.02781962438485;31.51551672190418;13.35743697900974
48457;Texas;Tyler County;-1398.0;-339.0;908.0;716.0;-9.503631284916203;-2.0215083798882674;6.4695530726257005;5.05558659217877;2663.0;5639.0;3905.0;2113.0;18.5963687150838;39.37849162011173;27.2695530726257;14.75558659217877
48459;Texas;Upshur County;-1407.0;1111.0;2940.0;2278.0;-9.255037814975449;-2.417065127782358;5.395498046524963;6.17660489623284;4030.0;9453.0;9596.0;4820.0;14.44496218502455;33.88293487221764;34.39549804652496;17.27660489623284
48461;Texas;Upton County;-180.0;73.0;157.0;11.0;-8.955705300988317;2.3779874213836507;6.428032345013481;0.14968553459118894;533.0;812.0;615.0;266.0;23.94429469901168;36.47798742138365;27.62803234501348;11.94968553459119
48463;Texas;Uvalde County;-2303.0;1118.0;550.0;722.0;-15.17711980217349;7.1243053296024;3.430220602589962;4.622593869981131;3876.0;4537.0;4123.0;2831.0;25.22288019782651;29.5243053296024;26.83022060258996;18.42259386998113
48465;Texas;Val Verde County;-2477.0;903.0;2198.0;1926.0;-12.209784606846796;0.9015018556414987;5.842537546391039;5.46574520481426;8387.0;7410.0;7393.0;5641.0;29.0902153931532;25.7015018556415;25.64253754639104;19.56574520481426
48467;Texas;Van Zandt County;-3394.0;2035.0;6364.0;3479.0;-14.13086944831463;-2.1617266749773876;10.110310185524682;6.082285937767351;5674.0;13189.0;14814.0;7234.0;13.86913055168537;32.23827332502261;36.21031018552468;17.68228593776735
48469;Texas;Victoria County;-2586.0;3148.0;4030.0;3105.0;-7.4366073523005305;1.5088938038269468;2.7734693877550995;3.1542441607184806;9766.0;18268.0;20097.0;11551.0;16.36339264769947;30.60889380382695;33.6734693877551;19.35424416071848
48471;Texas;Walker County;-2842.0;7799.0;4871.0;3260.0;-12.755805168187118;7.368371980870471;3.7255435437849087;1.761889643531731;7039.0;19393.0;13350.0;9984.0;14.14419483181288;38.96837198087047;26.82554354378491;20.06188964353173
48473;Texas;Waller County;-913.0;3775.0;5163.0;4786.0;-13.618425943728772;-0.7776837787604975;5.9830096776261;8.413100044863171;3895.0;9556.0;9887.0;7868.0;12.48157405627123;30.6223162212395;31.6830096776261;25.21310004486317
48475;Texas;Ward County;-508.0;176.0;751.0;-61.0;-8.61683279517057;0.7239225045626796;9.412663203706298;-1.5197529130984098;1516.0;2509.0;2323.0;775.0;21.28316720482943;35.22392250456268;32.6126632037063;10.88024708690159
48477;Texas;Washington County;-2848.0;2087.0;2119.0;2980.0;-17.025225944764387;3.586258354701762;4.479780570852071;9.059187019210562;2587.0;7633.0;6894.0;6675.0;10.87477405523561;32.08625835470176;28.97978057085207;28.05918701921056
48479;Texas;Webb County;-963.0;17146.0;17155.0;14949.0;-15.820959530069779;5.7155992212432025;4.675913400103028;5.529446908723548;46603.0;35298.0;38527.0;29041.0;31.17904046993022;23.6155992212432;25.77591340010303;19.42944690872355
48481;Texas;Wharton County;-2515.0;330.0;2096.0;1324.0;-10.727572569211251;-0.15292142377434104;6.658749347063662;4.321744645921939;5219.0;7812.0;8780.0;4991.0;19.47242743078875;29.14707857622566;32.75874934706366;18.62174464592194
48483;Texas;Wheeler County;-372.0;52.0;-1.0;125.0;-9.35095447870778;3.2913362701908966;1.6146842878120502;4.444933920704852;635.0;1154.0;1022.0;594.0;18.64904552129222;33.8913362701909;30.01468428781205;17.44493392070485
48485;Texas;Wichita County;-6367.0;3159.0;2368.0;3003.0;-8.190901414906582;3.0637081890884623;2.0580642437547354;3.069128982063379;9873.0;27245.0;26660.0;19125.0;11.90909858509342;32.86370818908846;32.15806424375474;23.06912898206338
48487;Texas;Wilbarger County;-719.0;144.0;245.0;-256.0;-6.360788357969522;3.6499942706542896;4.49052366219777;-1.779729574882552;1871.0;2893.0;2626.0;1337.0;21.43921164203048;33.14999427065429;30.09052366219777;15.32027042511745
48489;Texas;Willacy County;-1723.0;2165.0;814.0;396.0;-19.838200862600118;13.531300061614289;4.110474430067782;2.096426370918053;4085.0;4925.0;2728.0;1246.0;31.46179913739988;37.93130006161429;21.01047443006778;9.596426370918053
48491;Texas;Williamson County;6333.0;39336.0;69297.0;124818.0;-5.206055409271301;-3.5177723985643006;-2.478865508702441;11.202693316538046;23697.0;73860.0;120665.0;177127.0;5.993944590728698;18.6822276014357;30.52113449129756;44.80269331653805
48493;Texas;Wilson County;-1824.0;4010.0;5366.0;5414.0;-15.534247228513529;-1.1712957444272334;5.591953748956975;11.213589223983789;3579.0;11016.0;10903.0;8058.0;10.66575277148647;32.82870425557277;32.49195374895697;24.01358922398379
48495;Texas;Winkler County;-429.0;202.0;467.0;10.0;-11.427861771058314;2.9159827213822886;8.86069114470843;-0.3488120950324003;1309.0;1399.0;1452.0;470.0;28.27213822894169;30.21598272138229;31.36069114470843;10.1511879049676
48497;Texas;Wise County;-997.0;4662.0;6401.0;4513.0;-9.778054650068908;-0.9313964427136838;5.001975540921922;5.707475551860679;6455.0;15481.0;15222.0;8551.0;14.12194534993109;33.86860355728631;33.30197554092192;18.70747555186068
48499;Texas;Wood County;-1665.0;1895.0;3351.0;2842.0;-9.85322730366978;-0.6259793304041068;4.647868061142404;5.931338572931491;4475.0;10398.0;10842.0;6603.0;13.84677269633022;32.17402066959589;33.5478680611424;20.43133857293149
48501;Texas;Yoakum County;-485.0;244.0;548.0;62.0;-13.50556384566191;3.1312086975058584;9.90905990193989;0.5652952462161611;1271.0;1390.0;1525.0;505.0;27.09443615433809;29.63120869750586;32.50905990193989;10.76529524621616
48503;Texas;Young County;-1775.0;-24.0;540.0;1418.0;-14.65144880875724;-0.596458467482293;3.9717965228589875;11.276110753380559;1646.0;3914.0;3674.0;3190.0;13.24855119124276;31.50354153251771;29.57179652285899;25.67611075338056
48505;Texas;Zapata County;-754.0;647.0;705.0;336.0;-15.14470110420104;4.956428480771674;6.970516563015611;3.2177560604137607;2502.0;2573.0;1865.0;939.0;31.75529889579896;32.65642848077167;23.67051656301561;11.91775606041376
48507;Texas;Zavala County;-2169.0;549.0;747.0;385.0;-32.173686894441616;11.04455209926908;13.957759646438891;7.17137514873364;1437.0;1844.0;1733.0;869.0;24.42631310555839;31.34455209926908;29.45775964643889;14.77137514873364
49001;Utah;Beaver County;-202.0;-202.0;357.0;674.0;-7.534824281150161;-10.874809535512409;3.746301302531336;14.66333251413124;377.0;1120.0;1483.0;1089.0;9.26517571884984;27.52519046448759;36.44630130253134;26.76333251413124
49003;Utah;Box Elder County;-653.0;3719.0;4227.0;3846.0;-5.92069016369267;0.6395221943666201;0.3511428992773986;4.930025070048671;2129.0;10863.0;12630.0;8283.0;6.27930983630733;32.03952219436662;37.2511428992774;24.43002507004867
49005;Utah;Cache County;-159.0;4118.0;8032.0;12656.0;-3.7629087228944353;-2.2255316932327176;-1.2316664434224762;7.120106859549644;3922.0;13757.0;23294.0;26218.0;5.837091277105564;20.47446830676728;34.66833355657752;39.02010685954964
49007;Utah;Carbon County;-1170.0;33.0;1459.0;705.0;-10.37670961347869;-2.224121369215517;8.22781123732561;4.373019745368609;1118.0;3827.0;5985.0;2187.0;8.523290386521309;29.17587863078448;45.62781123732561;16.67301974536861
49009;Utah;Daggett County;-88.0;-94.0;-90.0;-7.0;-12.050708215297451;1.2439093484419317;3.3433427762039614;7.3634560906515585;15.0;129.0;141.0;68.0;4.24929178470255;36.54390934844193;39.94334277620396;19.26345609065156
49011;Utah;Davis County;-620.0;15446.0;26606.0;44215.0;-3.4837564341151346;-2.1217578452402996;-3.6413559113358787;9.246870190691322;9115.0;44724.0;76993.0;80347.0;4.316243565884865;21.1782421547597;36.45864408866412;38.04687019069132
49013;Utah;Duchesne County;-288.0;1747.0;1681.0;697.0;-8.76615756320649;2.588204331693845;4.355561308137027;1.822391923375621;1186.0;4669.0;4051.0;1683.0;10.23384243679351;40.28820433169385;34.95556130813703;14.52239192337562
49015;Utah;Emery County;-586.0;-166.0;736.0;243.0;-10.048429192846786;-3.932189463508937;10.452537457709042;3.5280811986466905;357.0;1947.0;2964.0;939.0;5.751570807153214;31.36781053649106;47.75253745770904;15.12808119864669
49017;Utah;Garfield County;-231.0;233.0;381.0;314.0;-9.378672716959727;0.12830402722632073;4.294384571752687;4.855984117980711;170.0;1154.0;1315.0;887.0;4.821327283040272;32.72830402722632;37.29438457175269;25.15598411798071
49019;Utah;Grand County;-519.0;569.0;879.0;638.0;-11.261519920601163;2.1238621863037004;5.155479937615205;3.9821777966822616;440.0;2040.0;2677.0;1896.0;6.238480079398837;28.9238621863037;37.9554799376152;26.88217779668226
49021;Utah;Iron County;229.0;3614.0;5907.0;5279.0;-4.732695313746133;-0.04985166044598088;-0.7259897278846452;5.4085367020767485;2090.0;7539.0;12562.0;9156.0;6.667304686253868;24.05014833955402;40.07401027211535;29.20853670207675
49023;Utah;Juab County;-242.0;724.0;920.0;858.0;-9.619083969465649;-1.1862595419847253;1.8366412213740446;8.868702290076332;490.0;2241.0;2439.0;1380.0;7.480916030534352;34.21374045801527;37.23664122137404;21.06870229007633
49025;Utah;Kane County;-113.0;413.0;581.0;876.0;-6.295124129308805;-0.8204679407037005;-1.9147883550634148;9.030380425075908;409.0;1421.0;2082.0;1687.0;7.304875870691195;25.3795320592963;37.18521164493659;30.13038042507591
49027;Utah;Millard County;-94.0;509.0;-65.0;702.0;-3.032770745428971;2.4136811149469253;-6.0945275540212265;6.71361718450326;803.0;2582.0;2597.0;1839.0;10.26722925457103;33.01368111494693;33.20547244597877;23.51361718450326
49029;Utah;Morgan County;-136.0;173.0;1146.0;1807.0;-5.23664459161148;-10.49771891096395;-0.6271523178807996;16.361515820456223;147.0;1298.0;2655.0;2695.0;2.163355408388521;19.10228108903605;39.0728476821192;39.66151582045622
49031;Utah;Piute County;8.0;98.0;134.0;126.0;-3.497776012708501;-2.8636219221604406;0.6072279586973792;5.85416997617156;136.0;426.0;442.0;255.0;10.8022239872915;33.83637807783956;35.10722795869738;20.25416997617156
49033;Utah;Rich County;-50.0;-6.0;303.0;95.0;-5.337146702557201;-8.226110363391651;12.211978465679678;1.351278600269179;47.0;383.0;709.0;347.0;3.1628532974428;25.77388963660835;47.71197846567968;23.35127860026918
49035;Utah;Salt Lake County;-5856.0;43988.0;61558.0;137606.0;-5.000591631190666;-1.7171445827178893;-3.0081253540346182;9.725861567943184;61229.0;166397.0;241886.0;277237.0;8.199408368809333;22.28285541728211;32.39187464596538;37.12586156794318
49037;Utah;San Juan County;-1026.0;774.0;994.0;801.0;-16.95043586550436;4.657670100758519;5.622178195403599;6.67058756934224;1188.0;2496.0;3332.0;1817.0;13.44956413449564;28.25767010075852;37.7221781954036;20.57058756934224
49039;Utah;Sanpete County;-225.0;1865.0;2033.0;1945.0;-6.391831971995332;1.3733955659276518;-0.7512252042007006;5.669661610268378;1544.0;5206.0;6453.0;3937.0;9.008168028004668;30.37339556592765;37.6487747957993;22.96966161026838
49041;Utah;Sevier County;-450.0;772.0;1380.0;1352.0;-6.559982266883404;-2.0405053938229543;2.0035318457218807;6.596955814984479;1034.0;4366.0;5184.0;2950.0;7.640017733116595;32.25949460617704;38.30353184572188;21.79695581498448
49043;Utah;Summit County;41.0;1418.0;1299.0;7341.0;-2.5360091340242397;-1.1416827683119593;-5.9918145090462005;9.669506411382393;1413.0;4571.0;6777.0;15704.0;4.96399086597576;16.05831723168804;23.8081854909538;55.16950641138239
49045;Utah;Tooele County;58.0;5970.0;7854.0;6162.0;-6.77486840846014;-1.5161259450665092;1.1744377452387766;7.116556608287871;3187.0;13159.0;15830.0;9620.0;7.62513159153986;31.48387405493349;37.87443774523878;23.01655660828787
49047;Utah;Uintah County;-175.0;2440.0;3121.0;1813.0;-7.7806066395987585;-0.7241461667064684;4.398805827561496;4.105946978743731;2600.0;7385.0;7327.0;3623.0;12.41939336040124;35.27585383329353;34.9988058275615;17.30594697874373
49049;Utah;Utah County;706.0;23031.0;50346.0;85487.0;-4.225072895245694;-2.3539854516435987;-4.309391976919059;10.788450323808362;15883.0;54886.0;117261.0;137780.0;4.874927104754305;16.8460145483564;35.99060802308094;42.28845032380836
49051;Utah;Wasatch County;-95.0;2017.0;3325.0;6878.0;-6.75794001847081;-4.934866086618381;-6.15450833616876;17.947314441257962;811.0;4128.0;6531.0;9103.0;3.942059981529189;20.06513391338162;31.74549166383124;44.24731444125796
49053;Utah;Washington County;836.0;11384.0;27002.0;24329.0;-6.092858318962155;-4.834722210186058;1.4257303302626738;9.501850198885549;7278.0;25231.0;47687.0;35197.0;6.307141681037845;21.86527778981394;41.32573033026267;30.50185019888555
49055;Utah;Wayne County;-24.0;47.0;179.0;73.0;-3.1855203619909513;-1.4131221719457017;3.7226244343891395;0.8760180995475118;147.0;440.0;796.0;385.0;8.314479638009049;24.8868778280543;45.02262443438914;21.77601809954751
49057;Utah;Weber County;-3384.0;16551.0;17110.0;20385.0;-6.819204291240776;1.5846395333028482;-1.1604086072006794;6.394973365138611;13238.0;47226.0;58804.0;42550.0;8.180795708759224;29.18463953330285;36.33959139279932;26.29497336513861
50001;Vermont;Addison County;-1582.0;13.0;800.0;4287.0;-7.923866697452474;-4.534241514661737;0.0007388593858195236;12.457369352728389;1475.0;7605.0;5925.0;10981.0;5.676133302547526;29.26575848533826;22.80073885938582;42.25736935272839
50003;Vermont;Bennington County;-2229.0;-1093.0;1213.0;3377.0;-9.106546521690056;-5.67609390872493;3.3823206290680616;11.400319801346932;1593.0;7289.0;7464.0;10233.0;5.993453478309943;27.42390609127507;28.08232062906806;38.50031980134693
50005;Vermont;Caledonia County;-1845.0;64.0;1640.0;2321.0;-10.259110947832475;-3.4477222630418822;5.237986774430567;8.36884643644379;1555.0;7437.0;6062.0;6722.0;7.140889052167523;34.15227773695812;27.83798677443057;30.86884643644379
50007;Vermont;Chittenden County;-3149.0;-1802.0;1451.0;22025.0;-4.413312225660215;-5.526696409296971;-2.975088148521259;12.91509678347844;5544.0;19982.0;25487.0;60163.0;4.986687774339785;17.97330359070303;22.92491185147874;54.11509678347844
50009;Vermont;Essex County;-631.0;13.0;357.0;434.0;-14.75202984419574;-1.41898178626289;7.167566381391271;9.10344524906737;467.0;2027.0;1156.0;907.0;10.24797015580426;44.48101821373711;25.36756638139127;19.90344524906737
50011;Vermont;Franklin County;-2248.0;899.0;2111.0;4637.0;-9.109666322669417;-3.7705653021442487;2.1725834193326428;10.707648205481018;2892.0;13022.0;9444.0;9526.0;8.290333677330581;37.32943469785575;27.07258341933264;27.30764820548102
50013;Vermont;Grand Isle County;-472.0;18.0;11.0;1125.0;-10.615626140927347;-3.8620664476086155;-2.9282949981745183;17.40598758671048;284.0;1640.0;1231.0;2323.0;5.184373859072655;29.93793355239138;22.47170500182548;42.40598758671048
50015;Vermont;Lamoille County;-784.0;-150.0;917.0;2971.0;-6.369893062791336;-5.817987386893343;0.9146147518508307;11.273265697833832;1209.0;4519.0;4762.0;7745.0;6.630106937208664;24.78201261310666;26.11461475185083;42.47326569783383
50017;Vermont;Orange County;-1612.0;300.0;1206.0;2910.0;-9.48150289017341;-3.4254335260115596;2.582658959537568;10.324277456647401;1388.0;7347.0;5489.0;7401.0;6.41849710982659;33.97456647398844;25.38265895953757;34.2242774566474
50019;Vermont;Orleans County;-2119.0;227.0;1500.0;2588.0;-13.019390304847578;-3.3837081459270237;5.116741629185412;11.1863568215892;1757.0;7487.0;5306.0;5460.0;8.780609695152423;37.41629185407297;26.51674162918541;27.2863568215892
50021;Vermont;Rutland County;-4022.0;-501.0;1384.0;4169.0;-9.427295290958732;-1.956727362982015;2.5142557368171694;8.869766917123581;2780.0;14999.0;12327.0;14213.0;6.272704709041268;33.84327263701798;27.81425573681717;32.06976691712358
50023;Vermont;Washington County;-2239.0;-1168.0;748.0;6151.0;-6.206062026770435;-5.280444923697221;-0.30186596028973867;11.788372910757396;2301.0;11185.0;10408.0;18765.0;5.393937973229565;26.21955507630278;24.39813403971026;43.9883729107574
50025;Vermont;Windham County;-1742.0;375.0;249.0;4573.0;-6.37885401653087;-2.2502544342147814;-1.72155484307439;10.350663293820041;2149.0;10352.0;7608.0;13888.0;6.32114598346913;30.44974556578522;22.37844515692561;40.85066329382004
50027;Vermont;Windsor County;-2307.0;-871.0;645.0;5097.0;-6.06191931823445;-3.9618035292482965;0.01483951646518733;10.008883331017554;2521.0;12237.0;11061.0;17363.0;5.83808068176555;28.3381964707517;25.61483951646519;40.20888333101755
51001;Virginia;Accomack County;-3972.0;-343.0;1232.0;1625.0;-14.376149942707482;0.6233589785562259;6.246898019315758;7.505892944835491;4331.0;8485.0;6487.0;5133.0;17.72385005729252;34.72335897855623;26.54689801931576;21.00589294483549
51003;Virginia;Albemarle County;-1690.0;1555.0;3138.0;19029.0;-5.919627301361378;-3.1108238115947806;-2.28440016341807;11.214851276374219;5069.0;11146.0;14960.0;44704.0;6.680372698638622;14.68917618840522;19.71559983658193;58.91485127637422
51005;Virginia;Alleghany County;-859.0;1130.0;1315.0;474.0;-11.80352689704311;2.891200570003555;7.211293195582471;1.70103313145707;1201.0;4726.0;3583.0;1718.0;10.69647310295689;42.09120057000356;31.91129319558247;15.30103313145707
51007;Virginia;Amelia County;-1078.0;1399.0;544.0;937.0;-17.155114169533938;7.826597852153057;1.4348451673443812;7.893671150036489;1395.0;4213.0;2286.0;1697.0;14.54488583046606;43.92659785215306;23.83484516734438;17.69367115003649
51009;Virginia;Amherst County;-3467.0;1570.0;1113.0;2164.0;-17.05933048118908;4.874599744189119;3.4702377276937284;8.71449300930623;2798.0;8678.0;6251.0;4946.0;12.34066951881092;38.27459974418912;27.57023772769373;21.81449300930623
51011;Virginia;Appomattox County;-1498.0;752.0;1454.0;1224.0;-18.19280366422972;0.12156258257729036;9.06978772130715;9.00145336034528;1261.0;4362.0;3516.0;2214.0;11.10719633577028;38.42156258257729;30.96978772130715;19.50145336034528
51013;Virginia;Arlington County;-8065.0;-3400.0;-2659.0;48757.0;-7.09269470880866;-4.278843304876149;-4.73252534918174;16.10406336286654;8860.0;12874.0;19373.0;132370.0;5.10730529119134;7.42115669512385;11.16747465081826;76.30406336286654
51015;Virginia;Augusta County;-3979.0;4754.0;4475.0;5749.0;-11.243188241944601;0.6104861503674357;3.55992085924251;7.172781232334648;5976.0;23102.0;14752.0;12778.0;10.5568117580554;40.81048615036744;26.05992085924251;22.57278123233465
51017;Virginia;Bath County;-470.0;-188.0;78.0;209.0;-11.15296940611877;-1.307558488302341;4.934253149370129;7.526274745050989;495.0;1260.0;958.0;621.0;14.84703059388123;37.79244151169766;28.73425314937013;18.62627474505099
51019;Virginia;Bedford County;-4022.0;3213.0;6955.0;8933.0;-12.231106936617268;-3.0358589021081173;5.202657761079802;10.064308077645592;4409.0;17112.0;18169.0;17802.0;7.668893063382731;29.76414109789188;31.6026577610798;30.96430807764559
51021;Virginia;Bland County;-904.0;324.0;321.0;201.0;-18.006915432975063;7.063252889880346;6.799513283309679;4.144149259785031;547.0;2227.0;1499.0;658.0;11.09308456702494;45.16325288988035;30.39951328330968;13.34414925978503
51023;Virginia;Botetourt County;-2487.0;1318.0;1757.0;2531.0;-12.411641067097818;1.0676637025060742;3.56725949878739;7.776717865804368;1531.0;8651.0;7785.0;6773.0;6.188358932902183;34.96766370250607;31.46725949878739;27.37671786580437
51025;Virginia;Brunswick County;-2147.0;279.0;425.0;527.0;-15.208228648511927;4.7305454852036135;5.266056824888288;5.31162633842003;2561.0;4238.0;3151.0;1911.0;21.59177135148807;35.73054548520361;26.56605682488829;16.11162633842003
51027;Virginia;Buchanan County;-4797.0;803.0;441.0;266.0;-20.82140837830892;10.992675404780258;6.48203546646106;3.3466975070675904;4090.0;5991.0;3717.0;1766.0;26.27859162169108;38.49267540478026;23.88203546646106;11.34669750706759
51029;Virginia;Buckingham County;-1636.0;1603.0;1204.0;554.0;-18.028974480900303;7.538120145823427;7.337803138373751;3.2530511967031206;2419.0;5746.0;2970.0;1483.0;19.1710255190997;45.53812014582343;23.53780313837375;11.75305119670312
51031;Virginia;Campbell County;-5066.0;1940.0;3696.0;4527.0;-16.032880468652632;0.5598653870123442;5.95706094976941;9.41595413187087;4239.0;13623.0;12619.0;9634.0;10.56711953134737;33.95986538701234;31.45706094976941;24.01595413187087
51033;Virginia;Caroline County;-1927.0;2449.0;2695.0;2822.0;-17.365309407698497;0.8114341177027597;6.571014629989108;9.88286066000663;2394.0;8134.0;5950.0;4643.0;11.3346905923015;38.51143411770276;28.17101462998911;21.98286066000663
51035;Virginia;Carroll County;-3462.0;1074.0;1932.0;1331.0;-17.254773547826883;3.598286184360859;7.974365888213523;5.682121475252501;4036.0;8205.0;6318.0;3322.0;18.44522645217312;37.49828618436086;28.87436588821352;15.1821214752525
51036;Virginia;Charles City County;-747.0;457.0;476.0;323.0;-17.191296227119906;5.220694807620468;6.8934628315278275;5.077138587971611;916.0;2132.0;1472.0;834.0;17.10870377288009;39.82069480762047;27.49346283152783;15.57713858797161
51037;Virginia;Charlotte County;-1886.0;40.0;1080.0;352.0;-21.289946051986266;2.276998528690541;14.182981853849931;4.829965669445809;1265.0;3024.0;2633.0;1234.0;15.51005394801373;37.07699852869054;32.28298185384993;15.12996566944581
51041;Virginia;Chesterfield County;-1799.0;13598.0;18011.0;45854.0;-4.471518040716767;-2.1066448016283417;-2.176425725481149;8.75458856782626;18029.0;55077.0;69227.0;100368.0;7.428481959283233;22.69335519837166;28.52357427451885;41.35458856782626
51043;Virginia;Clarke County;-723.0;141.0;691.0;1631.0;-9.578289167828915;-4.039005113900508;2.3057647605764693;11.311529521152949;895.0;3104.0;2969.0;3787.0;8.321710832171084;28.86099488609949;27.60576476057647;35.21152952115295
51045;Virginia;Craig County;-434.0;-129.0;174.0;344.0;-12.02343572241183;-3.143572241183165;5.233219567690551;9.93378839590444;400.0;1324.0;1063.0;729.0;11.37656427758817;37.65642775881683;30.23321956769055;20.73378839590444
51047;Virginia;Culpeper County;-2046.0;3346.0;5350.0;5735.0;-15.17556050609773;-3.0492702710421895;7.3889726672950005;10.83585810984491;3895.0;11432.0;10395.0;9291.0;11.12443949390227;32.65072972895781;29.688972667295;26.53585810984491
51049;Virginia;Cumberland County;-1372.0;619.0;1276.0;522.0;-24.232650802434982;3.7270614277808463;14.956391809629224;5.549197565024908;865.0;2698.0;2411.0;1254.0;11.96734919756502;37.32706142778085;33.35639180962922;17.34919756502491
51051;Virginia;Dickenson County;-2531.0;294.0;1132.0;344.0;-21.07534844031478;5.348411870674134;12.02587465630037;3.7010619133402907;2112.0;4245.0;3093.0;1097.0;20.02465155968522;40.24841187067413;29.32587465630037;10.40106191334029
51053;Virginia;Dinwiddie County;-2921.0;1194.0;2807.0;1598.0;-18.700508124968557;0.933828042461144;11.29360567490064;6.573074407606779;2246.0;7719.0;6419.0;3493.0;11.29949187503144;38.83382804246114;32.29360567490064;17.57307440760678
51057;Virginia;Essex County;-689.0;420.0;902.0;-7.0;-11.15746288095858;2.6446470435009104;10.049309716071889;-1.536493878614218;1178.0;2875.0;2407.0;1218.0;15.34253711904142;37.44464704350091;31.34930971607189;15.86350612138578
51059;Virginia;Fairfax County;-8603.0;5506.0;-7149.0;138806.0;-2.6647737200321826;-1.6016668009726303;-4.562455087445972;8.728895608450792;51874.0;96148.0;137108.0;496667.0;6.635226279967818;12.29833319902737;17.53754491255403;63.52889560845079
51061;Virginia;Fauquier County;-2123.0;2521.0;3908.0;8885.0;-8.339565452253765;-2.28329031870836;0.028039533441369002;10.594816237520746;3579.0;12804.0;14759.0;18841.0;7.160434547746234;25.61670968129164;29.52803953344137;37.69481623752075
51063;Virginia;Floyd County;-1806.0;710.0;1654.0;1228.0;-20.099621407675095;0.2529340905179893;11.297143348821198;8.64954396833592;1139.0;4469.0;3556.0;2458.0;9.800378592324902;38.45293409051799;30.5971433488212;21.14954396833592
51065;Virginia;Fluvanna County;-1519.0;26.0;3552.0;3789.0;-13.486206378611126;-9.35375256596405;11.070995844389927;11.768963100185253;1301.0;4623.0;6805.0;7244.0;6.513793621388874;23.14624743403595;34.07099584438993;36.26896310018525
51067;Virginia;Franklin County;-4854.0;2874.0;4734.0;4124.0;-16.931905298759858;1.5701114869096813;7.598847551045981;7.76294626080421;4338.0;13639.0;12932.0;9006.0;10.86809470124014;34.17011148690968;32.39884755104598;22.56294626080421
51069;Virginia;Frederick County;-1118.0;5810.0;8668.0;9996.0;-9.751669407763428;-4.0283567790250245;4.7769157072828;9.003110479505647;7295.0;19835.0;18210.0;17287.0;11.64833059223657;31.67164322097498;29.0769157072828;27.60311047950565
